TimestampUtc,ModuleVersion,Total,Passed,Failed,Skipped,WallClockSeconds,PesterDurationSeconds,DiscoverySeconds,Runner,PSVersion
"2026-06-15T13:34:00Z","0.8.82","1287","1238","10","1","101.48","98","3.94","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-15T13:39:45Z","0.8.82","1287","1247","1","1","82.99","80.84","5.05","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-15T13:41:58Z","0.8.82","1287","1248","0","1","83.01","80.97","4.56","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T09:44:48Z","0.8.84","1295","1254","2","1","122.97","120.97","14.12","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T09:47:44Z","0.8.85","1295","1253","3","1","50.17","48.88","3.54","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T09:49:41Z","0.8.85","1295","1256","0","1","50.8","49.53","3.77","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T09:57:12Z","0.8.85","1295","1256","0","1","100.7","98.72","8.95","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T10:07:33Z","0.8.85","1295","1256","0","1","126.88","123.98","5.19","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T10:09:11Z","0.8.85","1295","35","3","0","545.67","544.05","2.5","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T10:13:27Z","0.8.85","1295","1256","0","1","49.91","48.62","3.18","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T10:25:03Z","0.8.85","1295","38","0","0","617.07","615.99","3.31","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T11:05:53Z","0.8.85","1305","1265","1","1","148.49","145.99","15.16","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T11:43:15Z","0.8.86","1305","1266","0","1","77.33","75.24","3.83","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T12:47:00Z","0.8.87","1305","1266","0","1","116.33","113.88","4.43","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T13:00:02Z","0.8.87","1306","1267","0","1","96.98","95.68","3.11","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T13:06:07Z","0.8.87","1309","1270","0","1","76.61","75.29","2.85","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T13:51:12Z","0.8.87","1321","1282","0","1","84","82.59","3.47","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T13:54:16Z","0.8.87","1321","1282","0","1","49.15","47.69","2.78","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-16T15:05:37Z","0.8.87","1321","1282","0","1","136.51","134.21","10.79","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-17T11:43:10Z","0.8.88","1342","1300","3","1","145.28","142.63","10.11","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-17T12:04:48Z","0.8.88","1342","1303","0","1","87.66","85.64","4.81","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-18T09:23:50Z","0.8.89","1345","1306","0","1","122.05","119.92","10.1","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-18T09:31:53Z","0.8.89","1345","1306","0","1","49.55","48.08","2.84","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-18T09:47:09Z","0.8.89","1348","1309","0","1","115.53","112.49","10.3","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-18T10:09:25Z","0.8.89","1351","1309","0","1","83.28","81.71","6.18","Invoke-Tests.ps1","5.1.26100.8730"
"2026-06-23T12:08:23Z","0.8.96","1432","1389","1","1","138.88","136.7","13.03","Invoke-Tests.ps1","5.1.26100.8733"
"2026-06-23T12:10:49Z","0.8.96","1432","1390","0","1","79.38","77.33","9.77","Invoke-Tests.ps1","5.1.26100.8733"
"2026-06-29T09:16:21Z","0.9.11","1574","1530","2","1","243.58","241.7","18.42","Invoke-Tests.ps1","7.6.3"
"2026-07-02T11:32:53Z","0.9.13","1597","1555","0","1","229.28","227.75","8.98","Invoke-Tests.ps1","7.6.3"
"2026-07-02T11:49:41Z","0.9.13","1597","1555","0","1","247.59","245.6","15.65","Invoke-Tests.ps1","7.6.3"
"2026-07-02T11:59:39Z","0.9.13","1599","1557","0","1","169.64","168.34","16.12","Invoke-Tests.ps1","7.6.3"
"2026-07-02T12:03:24Z","0.9.13","1599","1557","0","1","118.28","117.11","7.1","Invoke-Tests.ps1","7.6.3"
"2026-07-02T12:29:33Z","0.9.14","1599","1557","0","1","254","252.13","19.32","Invoke-Tests.ps1","7.6.3"
"2026-07-02T12:40:14Z","0.9.14","1602","1560","0","1","254.51","252.2","18.41","Invoke-Tests.ps1","7.6.3"
"2026-07-02T13:20:47Z","0.9.15","1610","1568","0","1","231.15","229.07","20.52","Invoke-Tests.ps1","7.6.3"
"2026-07-02T13:47:35Z","0.9.15","1629","1586","1","1","253.53","251.08","21","Invoke-Tests.ps1","7.6.3"
"2026-07-02T13:54:20Z","0.9.15","1629","1587","0","1","307.96","305.52","9.91","Invoke-Tests.ps1","7.6.3"
"2026-07-21T16:50:37Z","0.9.22","1686","1644","0","1","235.5","233.02","19.46","Invoke-Tests.ps1","7.6.3"
"2026-07-21T17:13:55Z","0.9.22","1686","41","0","0","596.6","595.28","15.45","Invoke-Tests.ps1","7.6.3"
"2026-07-22T12:21:19Z","0.9.22","1722","1677","1","1","227.02","226.05","8.15","Invoke-Tests.ps1","7.6.3"
"2026-07-22T12:25:59Z","0.9.22","1722","1678","0","1","224.84","223.82","5.66","Invoke-Tests.ps1","7.6.3"
"2026-07-22T13:08:57Z","0.9.22","1731","1684","3","1","241.43","239.92","7.51","Invoke-Tests.ps1","7.6.3"
"2026-07-22T13:13:36Z","0.9.22","1731","1687","0","1","136.08","135.15","6.36","Invoke-Tests.ps1","7.6.3"
"2026-07-27T16:40:42Z","0.9.26","1768","1724","0","1","156.53","155.39","5.19","Invoke-Tests.ps1","7.6.4"
"2026-07-28T13:10:14Z","0.9.27","1773","43","0","0","691.88","689.24","17.28","Invoke-Tests.ps1","7.6.4"
"2026-07-28T13:24:49Z","0.9.27","1773","43","0","0","637.11","635.48","7.75","Invoke-Tests.ps1","7.6.4"
"2026-07-28T14:02:37Z","0.9.27","1789","1745","0","1","294.53","293.09","6.91","Invoke-Tests.ps1","7.6.4"
"2026-07-28T14:14:23Z","0.9.27","1789","43","0","0","675.24","672.8","8.82","Invoke-Tests.ps1","7.6.4"
"2026-07-28T14:28:34Z","0.9.27","1791","1747","0","1","308.81","306.99","7.79","Invoke-Tests.ps1","7.6.4"
"2026-07-30T07:54:42Z","0.9.28","1808","1764","0","1","162.27","160.61","4.39","Invoke-Tests.ps1","7.6.4"
"2026-07-30T08:09:09Z","0.9.28","1808","43","0","0","617.43","616.77","4.68","Invoke-Tests.ps1","7.6.4"
"2026-07-30T08:26:21Z","0.9.28","1813","1769","0","1","223.24","222.28","12.08","Invoke-Tests.ps1","7.6.4"
"2026-07-30T08:36:10Z","0.9.28","1813","43","0","0","573.46","573.06","4.36","Invoke-Tests.ps1","7.6.4"
"2026-07-30T11:41:27Z","0.9.28","1826","1781","1","1","348.82","346.28","10.08","Invoke-Tests.ps1","7.6.4"
"2026-07-30T11:45:18Z","0.9.28","1826","1782","0","1","178.1","176.74","4.93","Invoke-Tests.ps1","7.6.4"
"2026-07-30T11:56:24Z","0.9.28","1826","43","0","0","643.71","641.56","6.76","Invoke-Tests.ps1","7.6.4"
"2026-07-30T12:04:51Z","0.9.28","1827","1783","0","1","301.64","300.54","5.42","Invoke-Tests.ps1","7.6.4"
"2026-07-30T12:27:29Z","0.9.28","1833","1832","0","1","872.65","871.45","4.88","Invoke-Tests.ps1","7.6.4"
"2026-07-31T11:47:45Z","0.9.30","1855","1811","0","1","369.81","368.43","8.6","Invoke-Tests.ps1","7.6.4"
"2026-07-31T12:14:06Z","0.9.30","1859","1815","0","1","200.9","200.06","6.2","Invoke-Tests.ps1","7.6.4"
"2026-07-31T15:43:12Z","0.9.30","1863","1818","1","1","399.47","397.5","6.21","Invoke-Tests.ps1","7.6.4"
"2026-07-31T15:48:56Z","0.9.30","1863","1819","0","1","290.45","288.54","5.54","Invoke-Tests.ps1","7.6.4"
"2026-07-31T16:25:53Z","0.9.31","1863","1819","0","1","463.91","461.79","7.5","Invoke-Tests.ps1","7.6.4"
"2026-08-03T07:28:34Z","0.9.31","1863","1819","0","1","238.17","237.03","7.01","Invoke-Tests.ps1","7.6.4"
"2026-08-03T07:42:15Z","0.9.31","1864","1820","0","1","383.75","381.03","10.14","Invoke-Tests.ps1","7.6.4"
